ID,Use for zillow scrape
15141,"3805 78TH AVENUE CIR E SARASOTA, FL 34243"
15142,"4311 74TH AVE E SARASOTA, FL 34243"
15143,"4621 VINTAGE DR SARASOTA, FL 34243"
15144,"477 MAGELLAN DR SARASOTA, FL 34243"
15145,"512 SATURN AVE SARASOTA, FL 34243"
15146,"5307 ITHACA LN SARASOTA, FL 34243"
15147,"8324 BRANDEIS CIR E SARASOTA, FL 34243"
15148,"2701 N KING RD AVON PARK, FL 33825"
15149,"2710 N KING RD AVON PARK, FL 33825"
15150,"1214 S VERONA AVE AVON PARK, FL 33825"
15151,"1387 MEMORIAL DR AVON PARK, FL 33825"
15152,"312 BEN HICKS ST AVON PARK, FL 33825"
15153,"712 DOME AVE AVON PARK, FL 33825"
15154,"2101 ROCHESTER AVE AVON PARK, FL 33825"
15155,"2300 SANTA ROSA AVE AVON PARK, FL 33825"
15156,"1310 W 24TH ST Boynton Beach, FL 33426"
15157,"4037 MAYBERRY LN CHARLOTTE, NC 28212"
15158,"10611 SW 199 ST Cutler Bay, FL 33157"
15159,"20215 RANCH RD Cutler Bay, FL 33189"
15160,"8314 SW 205 TER Cutler Bay, FL 33189"
15161,"302 HYDE PARK EUSTIS, FL 32726"
15162,"4047 PICCIOLA RD FRUITLAND PARK, FL 34731"
15163,"70 MURRAY ST Gainesboro, GA 38562"
15164,"3220 NW 69TH Gainesville, FL 32606"
15165,"3260 NW 15 ST Gainesville, FL 32605"
15166,"721 NE 24TH ST GAINESVILLE, FL 32641"
15167,"215 DOLPHIN ST GULF BREEZE Gulf Breeze, FL 32561"
15168,"1093 SW 6 ST Homestead, FL 33030"
15169,"205 FAIRWAY DR Keystone Heights, FL 32656"
15170,"525 COUNTY ROAD 466 LADY LAKE, FL 32159"
15171,"123 SHENANDOAH AVE LADY LAKE, FL 32159"
15172,"301 N CLAY AVE LADY LAKE, FL 32159"
15173,"305 W PRIMROSE LN LADY LAKE, FL 32159"
15174,"308 MAGNOLIA WAY LADY LAKE, FL 32159"
15175,"39942 GRAYS AIRPORT RD LADY LAKE, FL 32159"
15176,"40029 MATTHEWS RD LADY LAKE, FL 32159"
15177,"40142 ORANGE CIR LADY LAKE, FL 32159"
15178,"440 S OLD DIXIE HIGHWAY LADY LAKE, FL 32159"
15179,"507 CHULA VISTA AVE LADY LAKE, FL 32159"
15180,"7328 CIRCLE DR LADY LAKE, FL 32159"
15181,"505 DATE PALM DR LAKE PARK, FL 33403"
15182,"641 FLAGLER BLVD LAKE PARK, FL 33403"
15183,"811 BAYBERRY DR LAKE PARK, FL 33403"
15184,"926 2ND ST LAKE PARK, FL 33403"
15185,"3418 HAMMOND ST LAKE PLACID, FL 33852"
15186,"1006 ORCHID ST LAKE PLACID, FL 33852"
15187,"1016 ORCHID ST LAKE PLACID, FL 33852"
15188,"16 LAKEVIEW ST LAKE PLACID, FL 33852"
15189,"411 HIGHLANDS LAKE DR LAKE PLACID, FL 33852"
15190,"324 E HIBISCUS ST LAKE PLACID, FL 33852"
15191,"127 N 12TH PL LAKE WORTH, FL 33993"
15192,"2131 LAKE AVE Lakeland, FL 33803"
15193,"1928 NW 67 ST Miami, FL 33147"
15194,"22233 SW 103 AVE Miami, FL 33190"
15195,"561 NW 41 ST Miami, FL 33127"
15196,"1320 W 27TH ST Miami, FL 33142"
15197,"12705 NW 2 ST Miami, FL 33182"
15198,"8890 SW 126 TER Miami, FL 33176"
15199,"3900 NW 173 TER Miami Gardens, FL 33055"
15200,"4115 NW 191 TER Miami Gardens, FL 33055"
15201,"1363 NE 181 ST North Miami Beach, FL 33162"
15202,"2082 NE 180 ST North Miami Beach, FL 33162"
15203,"2157 NE 180 ST North Miami Beach, FL 33162"
15204,"3600 BURMA CT Palm Beach Gardens, FL 33403"
15205,"7200 SW 138 ST Palmetto Bay, FL 33158"
15206,"6300 RIVER BEND RD PENSACOLA, FL 32577"
15207,"5803 W SHORE DR PENSACOLA, FL 32526"
15208,"5807 ROBLE LOMA PENSACOLA, FL 32526"
15209,"5819 PERKINS ST PENSACOLA, FL 32526"
15210,"581 TELLERAN DR PENSACOLA, FL 32534"
15211,"910 W BELMONT ST PENSACOLA, FL 32501"
15212,"606 WYNNEHURST ST PENSACOLA, FL 32503"
15213,"607 EDISON DR PENSACOLA, FL 32505"
15214,"6208 SARAH DR PENSACOLA, FL 32503"
15215,"6202 EAST SHORE DR PENSACOLA, FL 32505"
15216,"6261 AUDUBON DR PENSACOLA, FL 32504"
15217,"6629 HAMPTON RD PENSACOLA, FL 32505"
15218,"723 BREMEN AVE PENSACOLA, FL 32507"
15219,"611 W DEVANE ST PENSACOLA, FL 32534"
15220,"506 E JORDAN ST PENSACOLA, FL 32503"
15221,"1810 E YONGE ST PENSACOLA, FL 32503"
15222,"100 ARIOLA DR Pensacola Beach, FL 32561"
15223,"716 MAPLE AVE SEBRING, FL 33870"
15224,"1925 ELF DR SEBRING, FL 33875"
15225,"1928 BIGNONIA DR SEBRING, FL 33870"
15226,"1931 BAMBI CT SEBRING, FL 33875"
15227,"2135 79TH AV VERO BEACH, FL 32966"
15228,"2308 2ND AV SE VERO BEACH, FL 32962"
15229,"2338 2ND CT SE VERO BEACH, FL 32962"
15230,"4676 32ND AVE VERO BEACH, FL 32967"
15231,"2344 1ST AV SE VERO BEACH, FL 32962"
15232,"2409 1ST CT SE VERO BEACH, FL 32962"
15233,"3815 44TH ST VERO BEACH, FL 32967"
15234,"3835 44TH PL VERO BEACH, FL 32967"
15235,"9630 79TH ST VERO BEACH, FL 32967"
15236,"1165 28TH ST VERO BEACH, FL 32960"
15237,"1121 HAGLE PARK RD BRADENTON, FL 34212"
15238,"117 10TH AVE W BRADENTON, FL 34205"
15239,"1204 66TH ST NW BRADENTON, FL 34209"
15240,"1313 27TH ST W BRADENTON, FL 34205"
15241,"1432 22ND AVE E BRADENTON, FL 34208"
15242,"1605 58TH AVENUE DR W BRADENTON, FL 34207"
15243,"132 11TH AVE E BRADENTON, FL 34208"
15244,"2020 45TH STREET CT E APT B BRADENTON, FL 34208"
15245,"2023 7TH AVE E BRADENTON, FL 34208"
15246,"1503 9TH AVE W APT 1 BRADENTON, FL 34205"
15247,"307 BRYN MAWR ISLAND BRADENTON, FL 34207"
15248,"408 BRYN MAWR ISLAND BRADENTON, FL 34207"
15249,"410 BRYN MAWR ISLAND BRADENTON, FL 34207"
15250,"4208 PLUMOSA TER BRADENTON, FL 34210"
15251,"4414 TURNBERRY CT BRADENTON, FL 34210"
15252,"4660 CR 675 BRADENTON, FL 34211"
15253,"4703 33RD ST W BRADENTON, FL 34207"
15254,"5002 18TH ST E BRADENTON, FL 34203"
15255,"5007 89TH ST W BRADENTON, FL 34210"
15256,"5203 2ND AVENUE DR NW BRADENTON, FL 34209"
15257,"5623 25TH ST W BRADENTON, FL 34207"
15258,"712 17TH STREET CT E BRADENTON, FL 34208"
15259,"7312 19TH AVE NW BRADENTON, FL 34209"
15260,"9727 65TH AVE E BRADENTON, FL 34202"
15261,"3108 3RD ST E APT A BRADENTON, FL 34208"
15262,"1518 15TH ST W BRADENTON, FL 34205"
15263,"5164 CR 675 BRADENTON, FL 34211"
15264,"4211 41ST ST W BRADENTON, FL 34205"
15265,"2008 YALE AVE BRADENTON, FL 34207"
15266,"41750 SR 64 E MYAKKA CITY, FL 34251"
15267,"36790 SR 70 E MYAKKA CITY, FL 34251"
15268,"1211 12TH AVE W PALMETTO, FL 34221"
15269,"912 32ND ST E PALMETTO, FL 34221"
15270,"809 15TH AVE W PALMETTO, FL 34221"
15271,"9208 71ST AVE E PALMETTO, FL 34221"
15272,"1620 18TH STREET CT E PALMETTO, FL 34221"
15273,"2807 COUNTRY RIVER DR PARRISH, FL 34219"
15274,"11845 71ST ST E PARRISH, FL 34219"
15275,"15610 SR 62 PARRISH, FL 34219"
15276,"3109 92ND AVE E PARRISH, FL 34219"
15277,"4509 FT HAMER RD PARRISH, FL 34219"
15278,"5210 MEDALIST RD SARASOTA, FL 34243"
15279,"7307 URANUS DR SARASOTA, FL 34243"
15280,"6988 COUNTRY LAKES CIR SARASOTA, FL 34243"
15281,"7208 ARCTURAS DR SARASOTA, FL 34243"
15282,"7612 WESTMORELAND DR SARASOTA, FL 34243"
15283,"8019 CONSERVATORY DR SARASOTA, FL 34243"
15284,"752 TERRA CEIA RD TERRA CEIA, FL 34221"
15285,"11809 NW 157TH ST ALACHUA, FL 32615"
15286,"12829 NW COUNTY RD 237 ALACHUA, FL 32615"
15287,"13221 W STATE RD 235 ALACHUA, FL 32615"
15288,"13917 NW 146TH AVE ALACHUA, FL 32615"
15289,"25503 N STATE RD 121 ALACHUA, FL 32615"
15290,"26302 NW COUNTY RD 239 ALACHUA, FL 32615"
15291,"7911 NW COUNTY RD 236 ALACHUA, FL 32615"
15292,"13915 W STATE RD 235 ALACHUA, FL 32615"
15293,"12100 NW US HWY 441 ALACHUA, FL 32615"
15294,"43410 HOSSIN ROUND LN ALTOONA, FL 32702"
15295,"20433 GREEN WING RD ALTOONA, FL 32702"
15296,"212 FRANCIS DR APOLLO BEACH, FL 33572"
15297,"307 FLAMINGO DR APOLLO BEACH, FL 33572"
15298,"501 FLAME TREE DR APOLLO BEACH, FL 33572"
15299,"501 FRANDOR PL APOLLO BEACH, FL 33572"
15300,"524 FOX RUN TRL APOLLO BEACH, FL 33572"
15301,"540 FLAMINGO DR APOLLO BEACH, FL 33572"
15302,"556 FRANDOR PL APOLLO BEACH, FL 33572"
15303,"561 GOLF AND SEA BLVD APOLLO BEACH, FL 33572"
15304,"568 S FLORIDA CIR APOLLO BEACH, FL 33572"
15305,"6049 FRANCIS DR APOLLO BEACH, FL 33572"
15306,"6332 WISTERIA LN APOLLO BEACH, FL 33572"
15307,"649 GOLF AND SEA BLVD APOLLO BEACH, FL 33572"
15308,"6510 ABACO DR APOLLO BEACH, FL 33572"
15309,"6512 ABACO DR APOLLO BEACH, FL 33572"
15310,"6516 MANILA PALM WAY APOLLO BEACH, FL 33572"
15311,"6530 SOLITAIRE PALM WAY APOLLO BEACH, FL 33572"
15312,"6513 ABACO DR APOLLO BEACH, FL 33572"
15313,"715 EAGLE LN APOLLO BEACH, FL 33572"
15314,"2037 Red Bluff Ave Apopka, FL 32712"
15315,"15324 SW COUNTY RD 346 ARCHER, FL 32618"
15316,"54202 THIRD ST ASTOR, FL 32102"
15317,"137 ST JAMES PL Atlantic City, GA 8401"
15318,"511 W LACEY ST AVON PARK, FL 33825"
15319,"18 E PLEASANT ST CHURCH AVON PARK, FL 33825"
15320,"2020 SR 17 S AVON PARK, FL 33825"
15321,"2471 SR 17 S AVON PARK, FL 33825"
15322,"2474 N TOUCHTON RD AVON PARK, FL 33825"
15323,"206 GARRETT RD HOUSE AVON PARK, FL 33825"
15324,"2910 OLD SR 64 W AVON PARK, FL 33825"
15325,"4101 E AVON PINES RD LTS 8-9 AVON PARK, FL 33825"
15326,"1659 N BERWYN AVE AVON PARK, FL 33825"
15327,"2007 SR 64 W AVON PARK, FL 33825"
15328,"1217 SR 64 W AVON PARK, FL 33825"
15329,"2131 SR 64 W AVON PARK, FL 33825"
15330,"2144 N SHAMROCK RD AVON PARK, FL 33825"
15331,"204 ERNEST E. SIMS ST AVON PARK, FL 33825"
15332,"3252 RED WATER DR AVON PARK, FL 33825"
15333,"4834 CR 64 E AVON PARK, FL 33825"
15334,"102 S CENTRAL AVE AVON PARK, FL 33825"
15335,"402 E CORNELL ST AVON PARK, FL 33825"
15336,"624 SW 12TH ST Belle Glade, FL 33430"
15337,"624 SW 5TH ST A Belle Glade, FL 33430"
15338,"10051 UMBERLAND PL BOCA RATON, FL 33487"
15339,"10438 BUENA VENTURA DR BOCA RATON, FL 33487"
15340,"12918 CLIFTON DR BOCA RATON, FL 33487"
15341,"19368 PRESERVE DR BOCA RATON, FL 33487"
15342,"19417 PRESERVE DR BOCA RATON, FL 33487"
15343,"21842 OLD BRIDGE TRL BOCA RATON, FL 33487"
15344,"21911 HOLLY TREE WAY BOCA RATON, FL 33487"
15345,"33 NW 12TH AVE BOCA RATON, FL 33487"
15346,"6168 NW 4TH AVE BOCA RATON, FL 33487"
15347,"10860 FOX GLEN DR Boca Raton, FL 33487"
15348,"11 NW 28TH AVE Boca Raton, FL 33487"
15349,"1501 NW 9 ST Boca Raton, FL 33487"
15350,"17406 VIA CAPRI E Boca Raton, FL 33487"
15351,"18723 LONG LAKE DR Boca Raton, FL 33487"
15352,"21169 OAKLEY CT Boca Raton, FL 33487"
15353,"5108 CORONADO RDG Boca Raton, FL 33487"
15354,"6010 BUENAVISTA CT Boca Raton, FL 33487"
15355,"7892 MANDARIN DR Boca Raton, FL 33487"
15356,"12243 PRAIRIE DUNES RD BOYNTON BEACH, FL 33436"
15357,"210 OCEAN PKWY BOYNTON BEACH, FL 33436"
15358,"219 NE 6TH AVE BOYNTON BEACH, FL 33436"
15359,"5420 FIFE LN BOYNTON BEACH, FL 33436"
15360,"6070 BAY ISLES DR BOYNTON BEACH, FL 33436"
15361,"7773 DORCHESTER RD BOYNTON BEACH, FL 33436"
15362,"7940 DORCHESTER RD BOYNTON BEACH, FL 33436"
15363,"903 NW 7TH CT BOYNTON BEACH, FL 33436"
15364,"9332 LAUREL GREEN DR BOYNTON BEACH, FL 33436"
15365,"10778 GREEN TRAIL DR S Boynton Beach, FL 33436"
15366,"2888 S SEACREST BLVD Boynton Beach, FL 33436"
15367,"627 SW 3RD AVE Boynton Beach, FL 33436"
15368,"9701 CHERRY BLOSSOM CT Boynton Beach, FL 33436"
15369,"1007 HALLWOOD LOOP BRANDON, FL 33511"
15370,"1008 HALLWOOD LOOP BRANDON, FL 33511"
15371,"1011 DEERPATH AVE BRANDON, FL 33510"
15372,"1028 KNOWLES RD BRANDON, FL 33511"
15373,"1046 EMERALD DR BRANDON, FL 33511"
15374,"1111 BRIARWOOD RD BRANDON, FL 33511"
15375,"1126 TUXFORD DR BRANDON, FL 33511"
15376,"112 LAUREL TREE WAY BRANDON, FL 33511"
15377,"117 HICKORY CREEK BLVD BRANDON, FL 33511"
15378,"1210 E CAMELLIA DR BRANDON, FL 33510"
15379,"1213 COOLMONT DR BRANDON, FL 33511"
15380,"605 SWEETLEAF DR BRANDON, FL 33510"
15381,"1301 EAGLEVIEW DR BRANDON, FL 33510"
15382,"1404 FOXBORO DR BRANDON, FL 33511"
15383,"1408 MOSS LADEN CT BRANDON, FL 33511"
15384,"1408 WOODSTORK DR BRANDON, FL 33511"
15385,"213 MORRISON RD BRANDON, FL 33510"
15386,"1548 SCOTCH PINE DR BRANDON, FL 33511"
15387,"1616 BURNING TREE LN BRANDON, FL 33510"
15388,"1633 LEDGESTONE DR BRANDON, FL 33511"
15389,"1702 S LITHIA PINECREST RD BRANDON, FL 33510"
15390,"1733 HULETT DR BRANDON, FL 33511"
15391,"1802 CHERRY RIDGE LN BRANDON, FL 33511"
15392,"1808 DERBYWOOD DR BRANDON, FL 33510"
15393,"2003 DERBYWOOD DR BRANDON, FL 33510"
15394,"2014 CHELAM WAY BRANDON, FL 33511"
15395,"2016 SHADOW PINE DR BRANDON, FL 33511"
15396,"2111 RAMBLEWOOD LN BRANDON, FL 33510"
15397,"2202 KRISTA LN BRANDON, FL 33511"
15398,"2203 LAUREN CIR BRANDON, FL 33510"
15399,"2212 BOXWOOD WAY BRANDON, FL 33511"
15400,"2501 BRUCKEN RD BRANDON, FL 33511"
15401,"2515 BRUCKEN RD BRANDON, FL 33511"
15402,"2701 CENTERVIEW PL BRANDON, FL 33511"
15403,"2801 RASPBERRY PL BRANDON, FL 33511"
15404,"2804 MANOR HILL DR BRANDON, FL 33511"
15405,"3959 KING DR BRANDON, FL 33511"
15406,"410 TIMBER CREEK DR BRANDON, FL 33510"
15407,"4124 TYNDALE DR BRANDON, FL 33511"
15408,"4503 HICKORY CREEK LN BRANDON, FL 33511"
15409,"3807 LAKE GROVE CT BRANDON, FL 33510"
15410,"505 BROOKER RD BRANDON, FL 33511"
15411,"506 AVOCADO CIR BRANDON, FL 33510"
15412,"508 SUTTON PL BRANDON, FL 33510"
15413,"509 ROBIN HILL CIR BRANDON, FL 33510"
15414,"513 S HIGHVIEW CIR BRANDON, FL 33510"
15415,"613 PRINCETON ST BRANDON, FL 33511"
15416,"614 BEVERLY DR BRANDON, FL 33510"
15417,"701 STILLVIEW CIR BRANDON, FL 33510"
15418,"308 GLENDALE DR BRANDON, FL 33510"
15419,"703 PADDINGTON PL BRANDON, FL 33510"
15420,"739 PEARL CIR BRANDON, FL 33510"
15421,"800 STANBERRY DR BRANDON, FL 33511"
15422,"802 ARROWHEAD LN BRANDON, FL 33511"
15423,"805 DEWOLF RD BRANDON, FL 33511"
15424,"805 HILLSIDE TER BRANDON, FL 33511"
15425,"806 STRAWBERRY LN BRANDON, FL 33511"
15426,"808 WINDSOR CIR BRANDON, FL 33510"
15427,"809 BENNINGER DR BRANDON, FL 33510"
15428,"902 RIVER RAPIDS AVE BRANDON, FL 33510"
15429,"906 CENTERBROOK DR BRANDON, FL 33511"
15430,"916 TANGELO PL BRANDON, FL 33510"
15431,"614 BEVERLY BLVD BRANDON, FL 33510"
15432,"216 ELROD DR BRANDON, FL 33510"
15433,"3424 MAZE LN BRANDON, FL 33510"
15434,"702 CALM DR BRANDON, FL 33510"
15435,"621 PINE FOREST DR BRANDON, FL 33510"
15436,"610 OVERHILL DR BRANDON, FL 33510"
15437,"1325 FOXBORO DR BRANDON, FL 33510"
15438,"513 BRENTWOOD PL BRANDON, FL 33510"
15439,"2018 GREEN JUNIPER LN BRANDON, FL 33510"
15440,"1713 SOUTHWIND DR BRANDON, FL 33510"
15441,"702 PEARL CIR BRANDON, FL 33510"
15442,"818 LOUISE ST BRANDON, FL 33510"
15443,"311 E BLOOMINGDALE AVE BRANDON, FL 33510"
15444,"605 MARPHIL LOOP BRANDON, FL 33510"
15445,"914 LAKEMONT HILLS BLVD BRANDON, FL 33510"
15446,"555 RAPID FALLS DR BRANDON, FL 33510"
15447,"714 WESTWOOD CIR BRANDON, FL 33510"
15448,"14 WARNER RD Bridgewater, GA 06752"
15449,"11 SWAN DR Burnside, GA 42519"
15450,"6759 CR 614 BUSHNELL, FL 33513"
15451,"1268 CR 604 BUSHNELL, FL 33513"
15452,"138 CR 542W BUSHNELL, FL 33513"
15453,"1453 CR 650 BUSHNELL, FL 33513"
15454,"1841 CR 606 BUSHNELL, FL 33513"
15455,"5387 CR 326 BUSHNELL, FL 33513"
15456,"7137 SR 471 BUSHNELL, FL 33513"
15457,"9274 CR 641 BUSHNELL, FL 33513"
15458,"6656 CR 559 BUSHNELL, FL 33513"
15459,"78 CR 540 BUSHNELL, FL 33513"
15460,"6777 CR 609A BUSHNELL, FL 33513"
15461,"272 ST PATRICK AVE CANTONMENT, FL 32503"
15462,"3100 BRITTANY PL CANTONMENT, FL 32504"
15463,"105 MADRID RD CANTONMENT, FL 32533"
15464,"1286 GOLDENROD RD CANTONMENT, FL 32533"
15465,"1450 GOLDENROD RD CANTONMENT, FL 32533"
15466,"2065 SMYERS RD CANTONMENT, FL 32533"
15467,"3360 HIGHWAY 29 NORTH CANTONMENT, FL 32533"
15468,"407 BELMONT AVE CANTONMENT, FL 32533"
15469,"65 COTTAGE HILL RD CANTONMENT, FL 32533"
15470,"929 NEW HAVEN DR CANTONMENT, FL 32533"
15471,"9681 PINE CONE DR CANTONMENT, FL 32533"
15472,"978 W ROBERTS RD CANTONMENT, FL 32533"
15473,"3101 N HIGHWAY 99 CANTONMENT, FL 32535"
15474,"3015 N BERWICK ST CANTONMENT, FL 32503"
15475,"3409 N S ST CANTONMENT, FL 32505"
15476,"1095 RIVER RD ANNEX Cantonment, FL 32533"
15477,"317 W CLAY ST CANTONMENT, FL 32505"
15478,"3017 DAUNTLESS DR CANTONMENT, FL 32507"
15479,"3312 GULF BEACH HWY CANTONMENT, FL 32507"
15480,"316 N BARCELONA ST CANTONMENT, FL 32501"
15481,"2997 N HWY 95 A CANTONMENT, FL 32533"
15482,"303 EDGEWATER DR CANTONMENT, FL 32507"
15483,"3322 MARCUS DR CANTONMENT, FL 32503"
15484,"303 ALBA PLENA ST CANTONMENT, FL 32507"
15485,"3001 N S ST CANTONMENT, FL 32505"
15486,"3000 N MILLER ST CANTONMENT, FL 32503"
15487,"3002 1/2 N MILLER ST CANTONMENT, FL 32503"
15488,"300 N E ST CANTONMENT, FL 32501"
15489,"2833 INDIANA ST CANTONMENT, FL 32526"
15490,"312 N W ST CANTONMENT, FL 32505"
15491,"3470 MAIKAI DR CANTONMENT, FL 32526"
15492,"350 S J ST CANTONMENT, FL 32502"
15493,"3 PADGETT DR CANTONMENT, FL 32505"
15494,"309 E POND ST CANTONMENT, FL 32535"
15495,"3225 HIGHWAY 297 A CANTONMENT, FL 32533"
15496,"308 FRISCO RD CANTONMENT, FL 32507"
15497,"3002 N ROOSEVELT ST CANTONMENT, FL 32503"
15498,"3217 N MILLER ST CANTONMENT, FL 32503"
15499,"3403 W MAXWELL ST CANTONMENT, FL 32505"
15500,"2679 E JOHNSON AVE CANTONMENT, FL 32514"
15501,"3001 N 14TH AVE CANTONMENT, FL 32503"
15502,"275 ST AUGUSTINE AVE CANTONMENT, FL 32503"
15503,"312 S L ST CANTONMENT, FL 32502"
15504,"305 TEAKWOOD CIR CANTONMENT, FL 32506"
15505,"350 S D ST CANTONMENT, FL 32502"
15506,"613 S E ST Cape Coral, FL 33914"
15507,"640 SW 10 AVE Cape Coral, FL 33914"
15508,"1000 TEDDER RD CENTURY, FL 32535"
15509,"20 UPTON RD CENTURY, FL 32535"
15510,"2500 HIGHWAY 168 CENTURY, FL 32535"
15511,"5800 N CENTURY BLVD CENTURY, FL 32535"
15512,"851 SALTERS LAKE RD CENTURY, FL 32535"
15513,"9034 MCALPINE COVE CT CHARLOTTE, NC 28216"
15514,"10215 SWEETLEAF PL Charlotte, NC 28216"
15515,"12110 NEW ABBEY PL CHARLOTTE, NC 28216"
15516,"1301 ROLLINGWOOD DR CHARLOTTE, NC 28216"
15517,"8632 IDLEWILD RD CHARLOTTE, NC 28216"
15518,"14111 RHONE VALLEY DR CHARLOTTE, NC 28216"
15519,"718 SHERYL CR CHARLOTTE, NC 28216"
15520,"1819 CHOYCE AV CHARLOTTE, NC 28216"
15521,"2012 LYNDHURST AV CHARLOTTE, NC 28216"
15522,"2050 CHOYCE AV CHARLOTTE, NC 28216"
15523,"2824 WATAUGA AV CHARLOTTE, NC 28216"
15524,"4500 MT OLIVE CHURCH RD CHARLOTTE, NC 28216"
15525,"4321 MT OLIVE CHURCH RD CHARLOTTE, NC 28216"
15526,"6136 BENT TREE CT CHARLOTTE, NC 28216"
15527,"7305 PEBBLESTONE DR CHARLOTTE, NC 28216"
15528,"4817 SADLER RD CHARLOTTE, NC 28216"
15529,"1842 CHOYCE AV CHARLOTTE, NC 28216"
15530,"2410 OLD STEELE CREEK RD CHARLOTTE, NC 28216"
15531,"5535 MT OLIVE CHURCH RD CHARLOTTE, NC 28216"
15532,"3509 OLDE CREEK TL CHARLOTTE, NC 28216"
15533,"1838 MYRTLE AV CHARLOTTE, NC 28216"
15534,"7308 PEBBLESTONE DR CHARLOTTE, NC 28216"
15535,"7313 PEBBLESTONE DR CHARLOTTE, NC 28216"
15536,"7318 VERO LN CHARLOTTE, NC 28216"
15537,"2317 PROVIDENCE CREEK LN CHARLOTTE, NC 28216"
15538,"7907 PRINCESS ANN DR CHARLOTTE, NC 28216"
15539,"8932 SHARONBROOK DR CHARLOTTE, NC 28216"
15540,"9239 ISLAND POINT RD CHARLOTTE, NC 28216"
15541,"8425 SAM DEE RD CHARLOTTE, NC 28216"
15542,"5323 EATON CR CHARLOTTE, NC 28216"
15543,"4507 WATERSWAY CT Charlotte, NC 28216"
15544,"14704 OLD HIGHWAY 50 CLERMONT, FL 34711"
15545,"14203 VISTA DEL LAGO BLVD CLERMONT, FL 34711"
15546,"9914 JANETTE LN CLERMONT, FL 34711"
15547,"1280 DIANNA PL CLERMONT, FL 34711"
15548,"11150 LAKE MINNEOLA SHORES CLERMONT, FL 34711"
15549,"3865 CR 519 COLEMAN, FL 33521"
15550,"4930 BILTMORE DR Coral Gables, FL 33146"
15551,"19901 SW 81 CT Cutler Bay, FL 33189"
15552,"30303 ST JOE ROAD DADE CITY, FL 33525"
15553,"37547 CHURCH AVENUE DADE CITY, FL 33525"
15554,"34919 ANSLEY AVENUE DADE CITY, FL 33523"
15555,"21229 FRANKLIN DRIVE DADE CITY, FL 33523"
15556,"419 SE 3 ST Deerfield Beach, FL 33442"
15557,"31529 LESLIE DR UNIT DELAND, FL 32720"
15558,"16090 RIO DEL PAZ DELRAY BEACH, FL 33483"
15559,"2355 RIVIERA DR DELRAY BEACH, FL 33483"
15560,"240 SW 14TH AVE DELRAY BEACH, FL 33483"
15561,"2710 FLORIDA BLVD DELRAY BEACH, FL 33483"
15562,"4648 PINE TREE DR DELRAY BEACH, FL 33483"
15563,"13313 LEWIS GALLAGHER RD DOVER, FL 33527"
15564,"13740 E 92 HWY DOVER, FL 33527"
15565,"13821 W MEADOW OAKS DR DOVER, FL 33527"
15566,"13824 GAVIN RD DOVER, FL 33527"
15567,"13831 E 92 HWY DOVER, FL 33527"
15568,"14416 DOWNING ST DOVER, FL 33527"
15569,"14505 CLINTON ST DOVER, FL 33527"
15570,"14545 MONTAYNE AVE DOVER, FL 33527"
15571,"14554 BRAGG ST DOVER, FL 33527"
15572,"14609 HAYNES RD DOVER, FL 33527"
15573,"14657 FRANKLIN AVE DOVER, FL 33527"
15574,"2611 MCINTOSH RD DOVER, FL 33527"
15575,"13401 THONOTOSASSA RD DOVER, FL 33527"
15576,"3014 LEWIS RD DOVER, FL 33527"
15577,"14506 BRAGG ST DOVER, FL 33527"
15578,"3418 LINDSEY ST DOVER, FL 33527"
15579,"3547 GALLAGHER RD DOVER, FL 33527"
15580,"3716 SCHLEIF LN DOVER, FL 33527"
15581,"14530 MONTAYNE AVE DOVER, FL 33527"
15582,"3811 MCINTOSH RD DOVER, FL 33527"
15583,"14604 FRANKLIN AVE DOVER, FL 33527"
15584,"9988 ART ACRES RD DOVER, FL 33527"
15585,"14307 DOWNING ST DOVER, FL 33527"
15586,"1809 S FORBES RD DOVER, FL 33566"
15587,"2907 S FORBES RD DOVER, FL 33566"
15588,"2709 JERRY SMITH RD DOVER, FL 33527"
15589,"2504 STADIUM DR Durham, NC 6422"
15590,"2717 AUGUSTA DR DURHAM, NC 27707"
15591,"20609 NE 51ST LN EARLETON, FL 32631"
15592,"1120 MC DONALD AVE EUSTIS, FL 32726"
15593,"1433 MC DONALD AVE EUSTIS, FL 32726"
15594,"703 TITCOMB AVE EUSTIS, FL 32726"
15595,"732 E ORANGE AVE EUSTIS, FL 32726"
15596,"13190 81ST ST FELLSMERE, FL 32948"
15597,"12911 100TH LN FELLSMERE, FL 32948"
15598,"1008 VERNON ST FELLSMERE, FL 32948"
15599,"11241 SW 7 TER FL, FL 33174"
15600,"115 S C ST FL, FL 32502"
15601,"6388 BELVEDERE RD B FL, FL 33413"
15602,"689 HASTINGS ST FL, FL 33487"
15603,"26 SW 2 AVE Florida City, FL 33034"
15604,"110 LAKEWOOD RD Four Oaks, FL 32507"
15605,"507 ROSE AVE FRUITLAND PARK, FL 34731"
15606,"2045 SW 69TH DR GAINESVILLE, FL 32607"
15607,"13925 NW 13TH AVE GAINESVILLE, FL 32606"
15608,"9707 SW 52ND LN GAINESVILLE, FL 32608"
15609,"301 NE BOULEVARD GAINESVILLE, FL 32601"
15610,"4211 NE 119TH TER GAINESVILLE, FL 32641"
15611,"7204 SW 44TH PL GAINESVILLE, FL 32608"
15612,"2511 NW 63RD TER GAINESVILLE, FL 32606"
