ID,Use for zillow scrape
16761,"https://www.zillow.com/homes/766-NW-10-ST-Stuart,-FL-34997_rb/"
16762,"https://www.zillow.com/homes/2413-CR-526-SUMTERVILLE,-FL-33585_rb/"
16775,"https://www.zillow.com/homes/9132-EMERSON-AVE-SURSIDE,-FL-33154_rb/"
16776,"https://www.zillow.com/homes/8109-NW-14-CT-Tamarac,-FL-33321_rb/"
16777,"https://www.zillow.com/homes/3112-E-10TH-AVE-TAMPA,-FL-33607_rb/"
16778,"https://www.zillow.com/homes/1901-W-HANNA-AVE-TAMPA,-FL-33607_rb/"
16779,"https://www.zillow.com/homes/6109-GALLEON-WAY-TAMPA,-FL-33607_rb/"
16780,"https://www.zillow.com/homes/9313-HUNTERS-PARK-WAY-TAMPA,-FL-33607_rb/"
16781,"https://www.zillow.com/homes/3013-SANCHEZ-ST-TAMPA,-FL-33607_rb/"
16782,"https://www.zillow.com/homes/3919-E-OSBORNE-AVE-TAMPA,-FL-33607_rb/"
16783,"https://www.zillow.com/homes/2012-E-ANNIE-ST-TAMPA,-FL-33607_rb/"
16784,"https://www.zillow.com/homes/3403-N-52ND-ST-TAMPA,-FL-33607_rb/"
16785,"https://www.zillow.com/homes/2011-GORDON-ST-TAMPA,-FL-33607_rb/"
16786,"https://www.zillow.com/homes/9505-N-11TH-ST-TAMPA,-FL-33607_rb/"
16787,"https://www.zillow.com/homes/3712-N-56TH-ST-TAMPA,-FL-33607_rb/"
16788,"https://www.zillow.com/homes/2919-17TH-ST-TAMPA,-FL-33607_rb/"
16789,"https://www.zillow.com/homes/1411-E-WATERS-AVE-TAMPA,-FL-33607_rb/"
16790,"https://www.zillow.com/homes/4416-N-48TH-ST-TAMPA,-FL-33607_rb/"
16791,"https://www.zillow.com/homes/6703-PALM-RIVER-RD-TAMPA,-FL-33607_rb/"
16792,"https://www.zillow.com/homes/1813-E-5TH-AVE-TAMPA,-FL-33607_rb/"
16793,"https://www.zillow.com/homes/3812-S-HIMES-AVE-TAMPA,-FL-33607_rb/"
16794,"https://www.zillow.com/homes/7415-MANCHESTER-LN-TAMPA,-FL-33607_rb/"
16795,"https://www.zillow.com/homes/8401-ASH-AVE-TAMPA,-FL-33607_rb/"
16796,"https://www.zillow.com/homes/10911-22ND-ST-TAMPA,-FL-33607_rb/"
16797,"https://www.zillow.com/homes/5132-E-CHILKOOT-AVE-TAMPA,-FL-33607_rb/"
16798,"https://www.zillow.com/homes/803-E-145TH-AVE-TAMPA,-FL-33607_rb/"
16799,"https://www.zillow.com/homes/6822-ROSEMARY-DR-TAMPA,-FL-33607_rb/"
16800,"https://www.zillow.com/homes/10405-SPRINGROSE-DR-TAMPA,-FL-33607_rb/"
16801,"https://www.zillow.com/homes/17634-ESPRIT-DR-TAMPA,-FL-33607_rb/"
16802,"https://www.zillow.com/homes/8414-N-18TH-ST-TAMPA,-FL-33607_rb/"
16803,"https://www.zillow.com/homes/8714-N-CALDER-PL-TAMPA,-FL-33607_rb/"
16804,"https://www.zillow.com/homes/7025-ALLVIEW-DR-TAMPA,-FL-33607_rb/"
16805,"https://www.zillow.com/homes/4301-N-HUBERT-AVE-TAMPA,-FL-33607_rb/"
16806,"https://www.zillow.com/homes/1816-E-WOOD-ST-TAMPA,-FL-33607_rb/"
16807,"https://www.zillow.com/homes/1309-E-LAMBRIGHT-ST-TAMPA,-FL-33607_rb/"
16808,"https://www.zillow.com/homes/4603-N-19TH-ST-TAMPA,-FL-33607_rb/"
16809,"https://www.zillow.com/homes/912-25TH-AVE-TAMPA,-FL-33607_rb/"
16810,"https://www.zillow.com/homes/3202-E-10TH-AVE-TAMPA,-FL-33607_rb/"
16811,"https://www.zillow.com/homes/4209-E-LOUISIANA-AVE-TAMPA,-FL-33607_rb/"
16813,"https://www.zillow.com/homes/6501-JULIE-ST-TAMPA,-FL-33607_rb/"
16814,"https://www.zillow.com/homes/1714-W-CHERRY-ST-TAMPA,-FL-33607_rb/"
16815,"https://www.zillow.com/homes/7507-ARMAND-CIR-TAMPA,-FL-33607_rb/"
16816,"https://www.zillow.com/homes/7414-S-GERMER-ST-TAMPA,-FL-33607_rb/"
16817,"https://www.zillow.com/homes/811-LOTUS-AVE-TAMPA,-FL-33607_rb/"
16818,"https://www.zillow.com/homes/2521-W-SOUTH-AVE-TAMPA,-FL-33607_rb/"
16819,"https://www.zillow.com/homes/1419-W-RAMBLA-ST-TAMPA,-FL-33607_rb/"
16820,"https://www.zillow.com/homes/1204-E-138TH-AVE-TAMPA,-FL-33607_rb/"
16821,"https://www.zillow.com/homes/211-CHIPPEWA-AVE-TAMPA,-FL-33607_rb/"
16822,"https://www.zillow.com/homes/2908-SANCHEZ-ST-TAMPA,-FL-33607_rb/"
16823,"https://www.zillow.com/homes/2916-N-9TH-ST-TAMPA,-FL-33607_rb/"
16824,"https://www.zillow.com/homes/321-W-FERN-ST-TAMPA,-FL-33607_rb/"
16825,"https://www.zillow.com/homes/8711-N-LINDA-CT-TAMPA,-FL-33607_rb/"
16826,"https://www.zillow.com/homes/15609-GARDENSIDE-LN-TAMPA,-FL-33607_rb/"
16827,"https://www.zillow.com/homes/14525-DIPLOMAT-DR-TAMPA,-FL-33607_rb/"
16828,"https://www.zillow.com/homes/4708-18TH-AVE-TAMPA,-FL-33607_rb/"
16829,"https://www.zillow.com/homes/9619-11TH-ST-TAMPA,-FL-33607_rb/"
16830,"https://www.zillow.com/homes/3232-DEERFIELD-DR-TAMPA,-FL-33607_rb/"
16831,"https://www.zillow.com/homes/4613-DRIESLER-CIR-TAMPA,-FL-33607_rb/"
16833,"https://www.zillow.com/homes/615-E-DAVIS-BLVD-TAMPA,-FL-33607_rb/"
16834,"https://www.zillow.com/homes/9806-N-11TH-ST-TAMPA,-FL-33607_rb/"
16835,"https://www.zillow.com/homes/3401-W-KENSINGTON-AVE-TAMPA,-FL-33607_rb/"
16836,"https://www.zillow.com/homes/4707-S-34TH-AVE-TAMPA,-FL-33607_rb/"
16837,"https://www.zillow.com/homes/4007-N-10TH-ST-TAMPA,-FL-33607_rb/"
16838,"https://www.zillow.com/homes/6218-N-39TH-ST-TAMPA,-FL-33607_rb/"
16840,"https://www.zillow.com/homes/7220-WAYCROSS-AVE-TAMPA,-FL-33607_rb/"
16842,"https://www.zillow.com/homes/1311-WARRINGTON-WAY-TAMPA,-FL-33607_rb/"
16843,"https://www.zillow.com/homes/2617-E-CHELSEA-ST-TAMPA,-FL-33607_rb/"
16845,"https://www.zillow.com/homes/1704-W-WILDWOOD-CT-TAMPA,-FL-33607_rb/"
16846,"https://www.zillow.com/homes/9121-BAYMEADOW-CT-TAMPA,-FL-33607_rb/"
16847,"https://www.zillow.com/homes/6809-N-BOULEVARD-TAMPA,-FL-33607_rb/"
16848,"https://www.zillow.com/homes/1805-E-21ST-AVE-TAMPA,-FL-33607_rb/"
16849,"https://www.zillow.com/homes/1005-E-COLUMBUS-DR-TAMPA,-FL-33607_rb/"
16850,"https://www.zillow.com/homes/2915-HIGHLAND-AVE-TAMPA,-FL-33607_rb/"
16851,"https://www.zillow.com/homes/916-E-22ND-AVE-TAMPA,-FL-33607_rb/"
16852,"https://www.zillow.com/homes/15605-GARDENSIDE-LN-TAMPA,-FL-33607_rb/"
16853,"https://www.zillow.com/homes/1620-E-31ST-AVE-TAMPA,-FL-33607_rb/"
16854,"https://www.zillow.com/homes/710-E-123RD-AVE-TAMPA,-FL-33607_rb/"
16855,"https://www.zillow.com/homes/208-W-BOUGAINVILLEA-AVE-TAMPA,-FL-33607_rb/"
16856,"https://www.zillow.com/homes/7401-HIGHLAND-AVE-TAMPA,-FL-33607_rb/"
16857,"https://www.zillow.com/homes/320-W-COMANCHE-AVE-TAMPA,-FL-33607_rb/"
16858,"https://www.zillow.com/homes/6413-W-CLIFTON-ST-TAMPA,-FL-33607_rb/"
16859,"https://www.zillow.com/homes/4908-N-SUWANEE-AVE-TAMPA,-FL-33607_rb/"
16860,"https://www.zillow.com/homes/10120-N-LANTANA-AVE-TAMPA,-FL-33607_rb/"
16861,"https://www.zillow.com/homes/804-E-145TH-AVE-TAMPA,-FL-33607_rb/"
16862,"https://www.zillow.com/homes/302-E-CHELSEA-ST-TAMPA,-FL-33607_rb/"
16863,"https://www.zillow.com/homes/3516-SARAH-ST-TAMPA,-FL-33607_rb/"
16864,"https://www.zillow.com/homes/2306-W-POWHATAN-AVE-TAMPA,-FL-33607_rb/"
16865,"https://www.zillow.com/homes/4506-N-OLA-AVE-TAMPA,-FL-33607_rb/"
16866,"https://www.zillow.com/homes/1703-E-NEW-ORLEANS-AVE-TAMPA,-FL-33607_rb/"
16867,"https://www.zillow.com/homes/8309-N-39TH-ST-TAMPA,-FL-33607_rb/"
16868,"https://www.zillow.com/homes/1021-E-19TH-AVE-TAMPA,-FL-33607_rb/"
16869,"https://www.zillow.com/homes/9703-N-16TH-ST-TAMPA,-FL-33607_rb/"
16871,"https://www.zillow.com/homes/822-W-CORAL-ST-TAMPA,-FL-33607_rb/"
16872,"https://www.zillow.com/homes/1201-E-PARIS-ST-TAMPA,-FL-33607_rb/"
16873,"https://www.zillow.com/homes/3112-E-33RD-AVE-TAMPA,-FL-33607_rb/"
16874,"https://www.zillow.com/homes/3116-W-HENRY-AVE-TAMPA,-FL-33607_rb/"
16875,"https://www.zillow.com/homes/2101-E-142ND-AVE-TAMPA,-FL-33607_rb/"
16876,"https://www.zillow.com/homes/5641-WILKINS-RD-TAMPA,-FL-33607_rb/"
16877,"https://www.zillow.com/homes/6804-THOMAS-CIR-TAMPA,-FL-33607_rb/"
16878,"https://www.zillow.com/homes/2809-ANTHONY-ST-TAMPA,-FL-33607_rb/"
16879,"https://www.zillow.com/homes/1213-HOLMES-AVE-TAMPA,-FL-33607_rb/"
16880,"https://www.zillow.com/homes/12348-CLOVERSTONE-DR-TAMPA,-FL-33607_rb/"
16881,"https://www.zillow.com/homes/138-CHIPPEWA-AVE-TAMPA,-FL-33607_rb/"
16882,"https://www.zillow.com/homes/10317-PARKCREST-DR-TAMPA,-FL-33607_rb/"
16883,"https://www.zillow.com/homes/100-HURON-AVE-TAMPA,-FL-33607_rb/"
16884,"https://www.zillow.com/homes/13901-SEAFORTH-MANOR-WAY-TAMPA,-FL-33607_rb/"
16885,"https://www.zillow.com/homes/209-S-24TH-ST-TAMPA,-FL-33607_rb/"
16886,"https://www.zillow.com/homes/1335-WINDSOR-WAY-TAMPA,-FL-33607_rb/"
16887,"https://www.zillow.com/homes/3710-E-SHADOWLAWN-AVE-TAMPA,-FL-33607_rb/"
16888,"https://www.zillow.com/homes/2709-10TH-AVE-TAMPA,-FL-33607_rb/"
16889,"https://www.zillow.com/homes/1008-E-NORFOLK-ST-TAMPA,-FL-33607_rb/"
16890,"https://www.zillow.com/homes/3702-ORIENT-RD-TAMPA,-FL-33607_rb/"
16891,"https://www.zillow.com/homes/917-E-WILMA-ST-TAMPA,-FL-33607_rb/"
16892,"https://www.zillow.com/homes/3703-S-54TH-ST-TAMPA,-FL-33607_rb/"
16893,"https://www.zillow.com/homes/5648-RAWLS-RD-TAMPA,-FL-33607_rb/"
16894,"https://www.zillow.com/homes/6211-FORRESTAL-DR-TAMPA,-FL-33607_rb/"
16895,"https://www.zillow.com/homes/14601-ANCHORET-RD-TAMPA,-FL-33607_rb/"
16896,"https://www.zillow.com/homes/2328-W-SAINT-JOHN-ST-TAMPA,-FL-33607_rb/"
16897,"https://www.zillow.com/homes/16205-LAKE-MAGDALENE-BLVD-TAMPA,-FL-33607_rb/"
16898,"https://www.zillow.com/homes/14304-KNOLL-RIDGE-DR-TAMPA,-FL-33607_rb/"
16899,"https://www.zillow.com/homes/1420-E-IDLEWILD-AVE-TAMPA,-FL-33607_rb/"
16900,"https://www.zillow.com/homes/2422-E-99TH-AVE-TAMPA,-FL-33607_rb/"
16901,"https://www.zillow.com/homes/3904-LEILA-AVE-TAMPA,-FL-33607_rb/"
16903,"https://www.zillow.com/homes/5913-MOHR-RD-TAMPA,-FL-33607_rb/"
16904,"https://www.zillow.com/homes/4104-W-BAY-VISTA-AVE-TAMPA,-FL-33607_rb/"
16905,"https://www.zillow.com/homes/4001-HUDSON-TER-TAMPA,-FL-33607_rb/"
16906,"https://www.zillow.com/homes/14506-MIDLAND-GREENS-PL-TAMPA,-FL-33607_rb/"
16907,"https://www.zillow.com/homes/11112-N-28TH-ST-TAMPA,-FL-33607_rb/"
16908,"https://www.zillow.com/homes/9415-N-MARY-AVE-TAMPA,-FL-33607_rb/"
16909,"https://www.zillow.com/homes/105-W-HILDA-ST-TAMPA,-FL-33607_rb/"
16910,"https://www.zillow.com/homes/6026-N-FALKENBURG-RD-TAMPA,-FL-33607_rb/"
16911,"https://www.zillow.com/homes/1702-E-CHELSEA-ST,-UNIT-REAR-TAMPA,-FL-33607_rb/"
16912,"https://www.zillow.com/homes/4107-N-30TH-ST-TAMPA,-FL-33607_rb/"
16913,"https://www.zillow.com/homes/1405-W-ARCTIC-ST-TAMPA,-FL-33607_rb/"
16914,"https://www.zillow.com/homes/4515-N-38TH-ST-TAMPA,-FL-33607_rb/"
16915,"https://www.zillow.com/homes/3003-E-DR-MARTIN-LUTHER-KING-JR-BLVD-TAMPA,-FL-33607_rb/"
16916,"https://www.zillow.com/homes/4019-E-BIRD-ST-TAMPA,-FL-33607_rb/"
16917,"https://www.zillow.com/homes/301-W-GLADYS-ST-TAMPA,-FL-33607_rb/"
16918,"https://www.zillow.com/homes/1428-LONGWOOD-LOOP-TAMPA,-FL-33607_rb/"
16919,"https://www.zillow.com/homes/2205-E-22ND-AVE-TAMPA,-FL-33607_rb/"
16920,"https://www.zillow.com/homes/5602-PALM-RIVER-RD-TAMPA,-FL-33607_rb/"
16921,"https://www.zillow.com/homes/7019-N-PALMETTO-LN-TAMPA,-FL-33607_rb/"
16922,"https://www.zillow.com/homes/2007-E-LINSEY-ST-TAMPA,-FL-33607_rb/"
16923,"https://www.zillow.com/homes/1324-LARSEN-LN-TAMPA,-FL-33607_rb/"
16924,"https://www.zillow.com/homes/3013-N-48TH-ST-TAMPA,-FL-33607_rb/"
16925,"https://www.zillow.com/homes/8601-TEMPLE-PARK-DR-TAMPA,-FL-33607_rb/"
16926,"https://www.zillow.com/homes/10114-N-BROOKS-ST-TAMPA,-FL-33607_rb/"
16927,"https://www.zillow.com/homes/3505-LIBBY-LOOP-TAMPA,-FL-33607_rb/"
16928,"https://www.zillow.com/homes/2114-W-STATE-ST-TAMPA,-FL-33607_rb/"
16929,"https://www.zillow.com/homes/3501-E-10TH-AVE-TAMPA,-FL-33607_rb/"
16930,"https://www.zillow.com/homes/2312-W-IDLEWILD-AVE-TAMPA,-FL-33607_rb/"
16931,"https://www.zillow.com/homes/5515-N-FALKENBURG-RD-TAMPA,-FL-33607_rb/"
16932,"https://www.zillow.com/homes/907-E-124TH-AVE-TAMPA,-FL-33607_rb/"
16933,"https://www.zillow.com/homes/2302-E-21ST-AVE-TAMPA,-FL-33607_rb/"
16934,"https://www.zillow.com/homes/1105-E-CHILKOOT-AVE-TAMPA,-FL-33607_rb/"
16935,"https://www.zillow.com/homes/3212-E-21ST-AVE-TAMPA,-FL-33607_rb/"
16936,"https://www.zillow.com/homes/3605-TAMARIX-DR-TAMPA,-FL-33607_rb/"
16937,"https://www.zillow.com/homes/1510-S-HABANA-AVE-TAMPA,-FL-33607_rb/"
16938,"https://www.zillow.com/homes/2408-20TH-AVE-TAMPA,-FL-33607_rb/"
16939,"https://www.zillow.com/homes/4435-IOWA-AVE-TAMPA,-FL-33607_rb/"
16941,"https://www.zillow.com/homes/1209-E-GIDDENS-AVE-TAMPA,-FL-33607_rb/"
16942,"https://www.zillow.com/homes/1206-E-122ND-AVE-TAMPA,-FL-33607_rb/"
16943,"https://www.zillow.com/homes/4007-BAYSHORE-BLVD-TAMPA,-FL-33607_rb/"
16944,"https://www.zillow.com/homes/1808-E-BOUGAINVILLEA-AVE-TAMPA,-FL-33607_rb/"
16945,"https://www.zillow.com/homes/5204-N-45TH-ST-TAMPA,-FL-33607_rb/"
16947,"https://www.zillow.com/homes/3007-E-38TH-AVE-TAMPA,-FL-33607_rb/"
16948,"https://www.zillow.com/homes/2907-E-CHELSEA-ST-TAMPA,-FL-33607_rb/"
16949,"https://www.zillow.com/homes/3212-DARLINGTON-DR-TAMPA,-FL-33607_rb/"
16950,"https://www.zillow.com/homes/806-E-EMMA-ST-TAMPA,-FL-33607_rb/"
16951,"https://www.zillow.com/homes/8411-WOODHURST-DR-TAMPA,-FL-33607_rb/"
16952,"https://www.zillow.com/homes/803-E-NEW-ORLEANS-AVE-TAMPA,-FL-33607_rb/"
16953,"https://www.zillow.com/homes/201-W-CURTIS-ST-TAMPA,-FL-33607_rb/"
16954,"https://www.zillow.com/homes/4211-W-OHIO-AVE-TAMPA,-FL-33607_rb/"
16955,"https://www.zillow.com/homes/2419-E-ANNIE-ST-TAMPA,-FL-33607_rb/"
16956,"https://www.zillow.com/homes/2032-CLARICE-CIR-TAMPA,-FL-33607_rb/"
16957,"https://www.zillow.com/homes/8502-WOODDALE-CT-TAMPA,-FL-33607_rb/"
16958,"https://www.zillow.com/homes/9704-N-16TH-ST-TAMPA,-FL-33607_rb/"
16959,"https://www.zillow.com/homes/1515-W-LAMBRIGHT-ST-TAMPA,-FL-33607_rb/"
16960,"https://www.zillow.com/homes/4112-W-OLIVE-ST-TAMPA,-FL-33607_rb/"
16961,"https://www.zillow.com/homes/4017-E-GROVE-ST-TAMPA,-FL-33607_rb/"
16962,"https://www.zillow.com/homes/5406-N-SEMINOLE-AVE-TAMPA,-FL-33607_rb/"
16964,"https://www.zillow.com/homes/2604-E-GENESEE-ST-TAMPA,-FL-33607_rb/"
16968,"https://www.zillow.com/homes/1005-CRENSHAW-ST-TAMPA,-FL-33607_rb/"
16970,"https://www.zillow.com/homes/2921-E-24TH-AVE-TAMPA,-FL-33607_rb/"
16971,"https://www.zillow.com/homes/2601-N-FALKENBURG-RD-TAMPA,-FL-33607_rb/"
16974,"https://www.zillow.com/homes/1905-W-JEAN-ST-TAMPA,-FL-33607_rb/"
16976,"https://www.zillow.com/homes/1013-BERRY-AVE-TAMPA,-FL-33607_rb/"
16979,"https://www.zillow.com/homes/804-E-FLORIBRASKA-AVE-TAMPA,-FL-33607_rb/"
16987,"https://www.zillow.com/homes/5009-E-CLUSTER-AVE-TAMPA,-FL-33607_rb/"
16989,"https://www.zillow.com/homes/1411-E-POWHATAN-AVE-TAMPA,-FL-33607_rb/"
16993,"https://www.zillow.com/homes/112-W-HANLON-ST,-UNIT-A-B-TAMPA,-FL-33607_rb/"
16994,"https://www.zillow.com/homes/10502-N-SASSAFRASS-ST-TAMPA,-FL-33607_rb/"
16996,"https://www.zillow.com/homes/10312-LAKE-CARROLL-WAY-TAMPA,-FL-33607_rb/"
17004,"https://www.zillow.com/homes/10805-N-OREGON-CIR-TAMPA,-FL-33607_rb/"
17009,"https://www.zillow.com/homes/10915-N-BOULEVARD-ST-TAMPA,-FL-33607_rb/"
17012,"https://www.zillow.com/homes/10942-N-MARJORY-AVE-TAMPA,-FL-33607_rb/"
17014,"https://www.zillow.com/homes/808-PAPAYA-DR-TAMPA,-FL-33607_rb/"
17018,"https://www.zillow.com/homes/4906-S-82ND-ST-TAMPA,-FL-33607_rb/"
17019,"https://www.zillow.com/homes/6704-N-ELIZABETH-ST-TAMPA,-FL-33607_rb/"
17024,"https://www.zillow.com/homes/4206-N-MARGUERITE-ST-TAMPA,-FL-33607_rb/"
17027,"https://www.zillow.com/homes/1706-CAPE-BEND-AVE-TAMPA,-FL-33607_rb/"
17032,"https://www.zillow.com/homes/1150-S-70TH-ST-TAMPA,-FL-33607_rb/"
17034,"https://www.zillow.com/homes/926-LAKEWOOD-AVE-TAMPA,-FL-33607_rb/"
17035,"https://www.zillow.com/homes/3612-E-KNOLLWOOD-ST-TAMPA,-FL-33607_rb/"
17039,"https://www.zillow.com/homes/13510-GIBBONS-PASS-TAMPA,-FL-33607_rb/"
17041,"https://www.zillow.com/homes/3305-W-BEAUMONT-ST-TAMPA,-FL-33607_rb/"
17042,"https://www.zillow.com/homes/4903-N-32ND-ST-TAMPA,-FL-33607_rb/"
17044,"https://www.zillow.com/homes/2414-E-15TH-AVE-TAMPA,-FL-33607_rb/"
17046,"https://www.zillow.com/homes/3216-E-10TH-AVE-TAMPA,-FL-33607_rb/"
17054,"https://www.zillow.com/homes/1524-139-TH-AVE-TAMPA,-FL-33607_rb/"
17055,"https://www.zillow.com/homes/3021-SANCHEZ-ST-TAMPA,-FL-33607_rb/"
17057,"https://www.zillow.com/homes/2020-E-OKALOOSA-AVE-TAMPA,-FL-33607_rb/"
17059,"https://www.zillow.com/homes/7315-N-ARMENIA-AVE-TAMPA,-FL-33607_rb/"
17062,"https://www.zillow.com/homes/4902-E-8TH-AVE-TAMPA,-FL-33607_rb/"
17064,"https://www.zillow.com/homes/12809-N-BOULEVARD-ST-TAMPA,-FL-33607_rb/"
17066,"https://www.zillow.com/homes/3101-E-FRIERSON-AVE-TAMPA,-FL-33607_rb/"
17068,"https://www.zillow.com/homes/305-E-EMMA-ST-TAMPA,-FL-33607_rb/"
17070,"https://www.zillow.com/homes/6709-GILDA-DR-TAMPA,-FL-33607_rb/"
17071,"https://www.zillow.com/homes/1304-25TH-AVE-TAMPA,-FL-33607_rb/"
17074,"https://www.zillow.com/homes/8022-SHARON-DR-TAMPA,-FL-33607_rb/"
17076,"https://www.zillow.com/homes/1308-27TH-AVE-TAMPA,-FL-33607_rb/"
17088,"https://www.zillow.com/homes/13605-FRIAR-PL-TAMPA,-FL-33625_rb/"
17092,"https://www.zillow.com/homes/1402-E-97TH-AVE-TAMPA,-FL-33607_rb/"
17095,"https://www.zillow.com/homes/4818-10TH-AVE-S-TAMPA,-FL-33607_rb/"
17107,"https://www.zillow.com/homes/8608-N-15TH-ST-TAMPA,-FL-33607_rb/"
17109,"https://www.zillow.com/homes/1803-E-SKAGWAY-AVE-TAMPA,-FL-33607_rb/"
17110,"https://www.zillow.com/homes/14920-PINECREST-AVE-TAMPA,-FL-33607_rb/"
17114,"https://www.zillow.com/homes/10241-PARSONS-ST-TAMPA,-FL-33607_rb/"
17117,"https://www.zillow.com/homes/2207-STUART-ST-TAMPA,-FL-33607_rb/"
17118,"https://www.zillow.com/homes/8820-ROCKY-CREEK-DR-TAMPA,-FL-33607_rb/"
17120,"https://www.zillow.com/homes/8304-N-SEMMES-ST-TAMPA,-FL-33607_rb/"
17122,"https://www.zillow.com/homes/1507-MEADOWBROOK-AVE-TAMPA,-FL-33607_rb/"
17133,"https://www.zillow.com/homes/1509-MCBERRY-ST-TAMPA,-FL-33607_rb/"
17138,"https://www.zillow.com/homes/15302-BURSLEY-CT-TAMPA,-FL-33607_rb/"
17139,"https://www.zillow.com/homes/4213-E-CURTIS-ST-TAMPA,-FL-33607_rb/"
17142,"https://www.zillow.com/homes/12511-FOUR-OAKS-RD-TAMPA,-FL-33607_rb/"
17148,"https://www.zillow.com/homes/19-HAMILTON-HEATH-DR-TAMPA,-FL-33607_rb/"
17149,"https://www.zillow.com/homes/8212-N-GRADY-AVE-TAMPA,-FL-33607_rb/"
17152,"https://www.zillow.com/homes/8701-N-BROOKS-ST-TAMPA,-FL-33607_rb/"
17153,"https://www.zillow.com/homes/3714-E-HENRY-AVE-TAMPA,-FL-33607_rb/"
17156,"https://www.zillow.com/homes/1609-15TH-AVE-TAMPA,-FL-33607_rb/"
17172,"https://www.zillow.com/homes/2409-E-21ST-AVE-TAMPA,-FL-33607_rb/"
17174,"https://www.zillow.com/homes/3324-LAUREL-DALE-DR-TAMPA,-FL-33607_rb/"
17175,"https://www.zillow.com/homes/7704-W-POWHATAN-AVE-TAMPA,-FL-33607_rb/"
17176,"https://www.zillow.com/homes/1705-E-NOME-ST-TAMPA,-FL-33607_rb/"
17177,"https://www.zillow.com/homes/2912-E-97TH-AVE-TAMPA,-FL-33607_rb/"
17179,"https://www.zillow.com/homes/1704-E-15TH-AVE-TAMPA,-FL-33607_rb/"
17185,"https://www.zillow.com/homes/2605-E-LAKE-AVE-TAMPA,-FL-33607_rb/"
17190,"https://www.zillow.com/homes/1723-W-HILLS-AVE-TAMPA,-FL-33607_rb/"
17196,"https://www.zillow.com/homes/814-E-ORCHID-AVE-TAMPA,-FL-33607_rb/"
17198,"https://www.zillow.com/homes/3415-N-15TH-ST-TAMPA,-FL-33607_rb/"
17201,"https://www.zillow.com/homes/10003-N-10TH-ST-TAMPA,-FL-33607_rb/"
17203,"https://www.zillow.com/homes/1507-W-LAMBRIGHT-ST-TAMPA,-FL-33607_rb/"
17206,"https://www.zillow.com/homes/1811-E-22ND-AVE-TAMPA,-FL-33607_rb/"
17207,"https://www.zillow.com/homes/1817-E-OKALOOSA-AVE-TAMPA,-FL-33607_rb/"
17209,"https://www.zillow.com/homes/3513-N-15TH-ST-TAMPA,-FL-33607_rb/"
17211,"https://www.zillow.com/homes/8111-N-9TH-ST-TAMPA,-FL-33607_rb/"
17215,"https://www.zillow.com/homes/5407-N-PERSHING-PL-TAMPA,-FL-33607_rb/"
17216,"https://www.zillow.com/homes/3402-CARIOCA-CT-TAMPA,-FL-33607_rb/"
17217,"https://www.zillow.com/homes/1805-MITCHELL-ST-TAMPA,-FL-33607_rb/"
17224,"https://www.zillow.com/homes/2610-W-CYPRESS-ST-TAMPA,-FL-33607_rb/"
17228,"https://www.zillow.com/homes/1221-E-CURTIS-ST-TAMPA,-FL-33607_rb/"
17231,"https://www.zillow.com/homes/1211-E-122ND-AVE-TAMPA,-FL-33607_rb/"
17232,"https://www.zillow.com/homes/9403-N-SEMMES-ST-TAMPA,-FL-33607_rb/"
17234,"https://www.zillow.com/homes/2006-E-LINSEY-ST-TAMPA,-FL-33607_rb/"
17237,"https://www.zillow.com/homes/6210-RIVER-TER-TAMPA,-FL-33607_rb/"
17238,"https://www.zillow.com/homes/200-W-VIOLET-ST-TAMPA,-FL-33607_rb/"
17240,"https://www.zillow.com/homes/2010-GRANT-ST-TAMPA,-FL-33605_rb/"
17243,"https://www.zillow.com/homes/2821-N-19TH-ST-TAMPA,-FL-33607_rb/"
17245,"https://www.zillow.com/homes/2011-DAVIS-ST-TAMPA,-FL-33607_rb/"
17246,"https://www.zillow.com/homes/2014-E-LINSEY-ST-TAMPA,-FL-33607_rb/"
17247,"https://www.zillow.com/homes/2704-E-24TH-AVE-TAMPA,-FL-33607_rb/"
17248,"https://www.zillow.com/homes/6406-N-HIGHLAND-AVE-TAMPA,-FL-33607_rb/"
17249,"https://www.zillow.com/homes/7710-GRAY-MOSS-LN-TAMPA,-FL-33607_rb/"
17252,"https://www.zillow.com/homes/6813-N-LYMAN-ST-TAMPA,-FL-33607_rb/"
17259,"https://www.zillow.com/homes/10003-N-25TH-ST-TAMPA,-FL-33607_rb/"
17262,"https://www.zillow.com/homes/2107-CHERRY-ST-TAMPA,-FL-33607_rb/"
17265,"https://www.zillow.com/homes/5907-N-EUSTACE-AVE-TAMPA,-FL-33607_rb/"
17267,"https://www.zillow.com/homes/201-N-STERLING-AVE-TAMPA,-FL-33607_rb/"
17274,"https://www.zillow.com/homes/5204-E-COLUMBUS-DR-TAMPA,-FL-33607_rb/"
17277,"https://www.zillow.com/homes/2604-S-66TH-ST-TAMPA,-FL-33607_rb/"
17281,"https://www.zillow.com/homes/2211-E-THRACE-ST-TAMPA,-FL-33607_rb/"
17282,"https://www.zillow.com/homes/2213-E-LINSEY-ST-TAMPA,-FL-33607_rb/"
17283,"https://www.zillow.com/homes/5907-N-43RD-ST-TAMPA,-FL-33607_rb/"
17288,"https://www.zillow.com/homes/13702-N-21ST-ST-TAMPA,-FL-33607_rb/"
